epoch,train_loss,val_loss,lr
48,0.24258109690727656,0.2539799399962721,1e-05
49,0.233105227435635,0.2416135596414638,1e-05
50,0.2244237970990259,0.2254158158230689,1e-05
51,0.21173683051598968,0.24137649802101213,1e-05
52,0.21265355604001046,0.21570734855856083,1e-05
53,0.22359736432885954,0.21529368897394616,1e-05
54,0.22512984936429584,0.21401538005344165,1e-05
55,0.22008481988480671,0.2372804659657007,1e-05
56,0.2164246630734267,0.22202568232666614,1e-05
57,0.1988378844267346,0.20696954395939676,1e-05
58,0.22034509477224876,0.21610233534214107,1e-05
59,0.2216842372496395,0.21540833622679229,1e-05
60,0.2126135557776539,0.21722951440443827,1e-05
61,0.20875851795260694,0.21693967896434227,1e-05
62,0.21972909762760517,0.1958642135294833,1e-05
63,0.20231828597552803,0.20222151610105074,1e-05
64,0.2048893074934501,0.20739875606788222,1e-05
65,0.20306255046152774,0.20150575756506864,1e-05
66,0.19836707175419777,0.20540090329771818,1e-05
67,0.19665083810783576,0.21657216945995195,1e-05
68,0.19528489038251687,0.20690812023226604,1e-05
69,0.20359465404331606,0.20442389763256377,1e-05
70,0.19202472922425967,0.19693584565448669,1e-05
71,0.191288509199859,0.1967991417663735,1e-05
72,0.18668796480850466,0.18251312075023965,1e-05
73,0.1778796806429643,0.1970411350069813,1e-05
74,0.18520925621564832,0.17172723339307447,1e-05
75,0.1925329382005365,0.17366630231326288,1e-05
76,0.1847967467285268,0.1781242914180192,1e-05
77,0.18403538333860087,0.16954902071476907,1e-05
78,0.18495958395196135,0.17150161393679852,1e-05
79,0.17811391203437443,0.17882387692383092,1e-05
80,0.17839652444404874,0.17002943395673073,1e-05
81,0.17952784926056323,0.18672771724446338,1e-05
82,0.16851112343506028,0.17285858771886475,1e-05
83,0.17238203068673996,0.18637934854875007,1e-05
84,0.16947914155711627,0.16980427515137103,1e-05
85,0.16501291393220346,0.17101422272795855,1e-05
86,0.16828070899925238,0.17008734537765038,1e-05
87,0.17118992311928247,0.16844362447890202,1e-05
88,0.16413328567654897,0.15699939818893985,1e-05
89,0.1569640693047272,0.1743575094137774,1e-05
90,0.16332453973301797,0.15080750534354254,1e-05
91,0.15869548030733252,0.14653355997893236,1e-05
92,0.15928219516105332,0.1560768974266311,1e-05
93,0.15490340600103875,0.14517017276307873,1e-05
94,0.1560659416290145,0.15088349216899208,1e-05
95,0.150174338717998,0.1566753776729569,1e-05
96,0.14505680572782,0.15477729761294384,1e-05
97,0.1379336695514928,0.14979846892488557,1e-05
98,0.14660161073256883,0.1587746002848527,1e-05
99,0.13882868372656676,0.15411810579803564,1e-05
100,0.14837667336952848,0.14292143239069355,1e-05
101,0.1381298918904341,0.14123765244906725,1e-05
102,0.14519892088161696,0.1454261946816777,1e-05
103,0.13685595508365664,0.13826139251044553,1e-05
104,0.13932951794541562,0.14935396805174592,1e-05
105,0.13853840329418915,0.13502881210297346,1e-05
106,0.13976094491992128,0.13935893867886806,1e-05
107,0.13171840865295284,0.12317008264507204,1e-05
108,0.12582403115464924,0.12569570387605317,1e-05
109,0.12285013994023473,0.12592045978693536,1e-05
110,0.12638206494769438,0.1343929812658665,1e-05
111,0.131308352926968,0.1346700499050839,1e-05
112,0.12115597139218813,0.1343987691180073,1e-05
113,0.1250337779611214,0.12265275720535784,1e-05
114,0.12393468733722528,0.11490765933034032,1e-05
115,0.12697181871783356,0.11902258784849515,1e-05
116,0.11780478945967061,0.12136866627333238,1e-05
117,0.12341591828005688,0.12135881140770376,1e-05
118,0.118331588959138,0.11906695221514665,1e-05
119,0.11314854026564584,0.10949463714924894,1e-05
120,0.11507758310238392,0.12422142533022304,1e-05
121,0.11083068888045731,0.1140640954046633,1e-05
122,0.11100409099460613,0.12396279550626758,1e-05
123,0.10603010869305099,0.11521422110728977,1e-05
124,0.11683545510135011,0.1079043487462309,1e-05
125,0.10209426231720904,0.10957986060096774,1e-05
126,0.10301184039466431,0.11046288835332375,1e-05
127,0.10326042473002535,0.10256179907294206,1e-05
128,0.1013738559848518,0.10128390113281649,1e-05
129,0.09943952687914662,0.10682172684157773,1e-05
130,0.09517636650405979,0.09987200753286828,1e-05
131,0.1005949672236749,0.10276371706999088,1e-05
132,0.09738633127091693,0.09552954964686272,1e-05
133,0.0943021638019715,0.0906661081799241,1e-05
134,0.08630040854365213,0.10113394501178648,1e-05
135,0.08984900452679148,0.09967096649514612,1e-05
136,0.09201606956354,0.0946609634444002,1e-05
137,0.09174075030475623,0.08750263397228117,1e-05
138,0.08340784216328606,0.08817308650229329,1e-05
139,0.0836254685231692,0.08970911613874888,1e-05
140,0.08763012089742435,0.08650941694112019,1e-05
141,0.07919709965070333,0.08164549627622893,1e-05
142,0.08050961288444967,0.08282858193238345,1e-05
143,0.07769905438482606,0.08464143787647864,1e-05
144,0.07602743416484156,0.07757648262520168,1e-05
145,0.07475419178812577,0.07312664175911467,1e-05
146,0.07173452380841955,0.08056455614521753,1e-05
147,0.06931701724518843,0.07778412866037945,1e-05
148,0.07283512280694175,0.08086253651381695,1e-05
149,0.06565205528584207,0.07480336602257434,1e-05
150,0.06872880238064907,0.0757236078258806,1e-05
