epoch,train_loss,val_loss,max_loss,lr
71,0.0623543186356192,0.0716712144203484,0.09385591745376587,0.001
72,0.05660704717687939,0.07156159821897745,0.10256126523017883,0.001
73,0.061368240711643644,0.07428682968020439,0.10263034701347351,0.001
74,0.05566900381413491,0.06729548657312989,0.09858779609203339,0.001
75,0.0641877555652805,0.07757526682689786,0.1134934276342392,0.001
76,0.06046463370971058,0.08205244783312082,0.13444611430168152,0.001
77,0.06597694754600525,0.08183619379997253,0.12857386469841003,0.001
78,0.058505503055842026,0.08355228742584586,0.12223652005195618,0.001
79,0.06301041433344716,0.05861147306859493,0.07942336052656174,0.001
80,0.060333783940776535,0.06837866036221385,0.09846927225589752,0.001
81,0.06137723929208258,0.06713679200038314,0.09541966766119003,0.001
82,0.062451390468555947,0.06050866888836026,0.08074064552783966,0.001
83,0.062168637128627816,0.059387796791270375,0.10764944553375244,0.001
84,0.05800451872789342,0.06604341510683298,0.11909198015928268,0.001
85,0.059789365319454155,0.07343727583065629,0.12808378040790558,0.001
86,0.05810072281114433,0.07003537937998772,0.11264209449291229,0.001
87,0.06228214534728423,0.07647673948667943,0.1306833028793335,0.001
88,0.060518259789956654,0.07112564006820321,0.12880396842956543,0.001
89,0.062356099081428154,0.0794117609038949,0.12306780368089676,0.001
90,0.05952213996130487,0.06934442603960633,0.1095476821064949,0.001
91,0.06084236024838427,0.06358141778036952,0.08764365315437317,0.001
92,0.05829817882698515,0.06545943603850901,0.08597132563591003,0.001
93,0.06056035107568554,0.05972604011185467,0.10102428495883942,0.001
94,0.0617839039667793,0.06209533708170056,0.09021119773387909,0.001
95,0.05998445205066515,0.08562181051820517,0.12359559535980225,0.001
96,0.060013229189359626,0.08549330942332745,0.1208803579211235,0.001
97,0.06328361967335576,0.058627571910619736,0.08292113244533539,0.001
98,0.062535733146512,0.062378644244745374,0.07734324038028717,0.001
99,0.06124877978278243,0.07027524011209607,0.10420092940330505,0.001
100,0.0597466462413254,0.05984195275232196,0.09378942102193832,0.001
101,0.06034941274834716,0.06987073016352952,0.09499631822109222,0.001
102,0.05737784197149069,0.06942949770018458,0.10270754247903824,0.001
103,0.0501617092801177,0.06942229624837637,0.09011882543563843,0.001
104,0.05915681977310906,0.0627116416580975,0.0795973539352417,0.001
105,0.057981543242931366,0.07041211426258087,0.11341822147369385,0.001
106,0.05823478977317396,0.08201713487505913,0.129018634557724,0.001
107,0.06481066508137662,0.08013862278312445,0.10734374821186066,0.001
108,0.06094604390470878,0.0793679584749043,0.09990105032920837,0.001
109,0.0628031951415798,0.08925928315147758,0.12410619109869003,0.001
110,0.05889917545668457,0.09093124093487859,0.12244904041290283,0.001
111,0.055518640650679234,0.08379965974017978,0.12228195369243622,0.0001
112,0.05947104104511116,0.08080712147057056,0.11844733357429504,0.0001
113,0.060629204077565155,0.07472443440929055,0.106757253408432,0.0001
114,0.06041690480449925,0.07411898206919432,0.11074165254831314,0.0001
115,0.05906600974824117,0.07829640014097095,0.11735133826732635,0.0001
116,0.05791371202339297,0.07441739831119776,0.12687556445598602,0.0001
117,0.05545593895342039,0.07387884659692645,0.10446581244468689,0.0001
118,0.05764630939001623,0.07806659257039428,0.11756739020347595,0.0001
119,0.055890752731458,0.07148315059021115,0.09825944155454636,0.0001
120,0.05990339702238207,0.07724736630916595,0.10156045854091644,0.0001
121,0.060167579061311226,0.0719402339309454,0.12108823657035828,0.0001
122,0.05706657517863357,0.07793865073472261,0.1166839450597763,0.0001
123,0.056543364068088325,0.08098103618249297,0.11601263284683228,0.0001
124,0.05845043557169645,0.08040843484923244,0.12227725237607956,0.0001
125,0.060858364338460175,0.07477817172184587,0.11155948042869568,0.0001
126,0.05401613992517409,0.0776987369172275,0.12198483198881149,0.0001
127,0.057286419460307,0.0713492869399488,0.11551301181316376,0.0001
128,0.06260013758488324,0.06969705503433943,0.09947436302900314,0.0001
129,0.054212060190089374,0.06557362200692296,0.09663911163806915,0.0001
130,0.05503894145721975,0.07271843822672963,0.11404170095920563,0.0001
131,0.05648805006690647,0.07243025163188577,0.10784763097763062,0.0001
132,0.05859817119072313,0.07797650154680014,0.12875321507453918,0.0001
133,0.053595390089828034,0.06612929049879313,0.08764958381652832,0.0001
134,0.06313435530856899,0.07282772473990917,0.10931497812271118,0.0001
135,0.0586553203832844,0.06832008622586727,0.10295693576335907,0.0001
136,0.05924416139073994,0.06882196292281151,0.1130971908569336,0.0001
137,0.06016429870024971,0.06228089751675725,0.09525454044342041,0.0001
138,0.06078972886114017,0.0656835688278079,0.10671092569828033,0.0001
139,0.057222782836660095,0.06729654828086495,0.10248628258705139,0.0001
140,0.056838725086139595,0.07454249961301684,0.12131813168525696,0.0001
141,0.060148960708276085,0.061001512221992016,0.08391818404197693,0.0001
142,0.05615964742458385,0.06490795873105526,0.10949333757162094,0.0001
143,0.05169125836666511,0.06297172605991364,0.10522805899381638,0.0001
144,0.05897929875747017,0.06774728000164032,0.11046081781387329,0.0001
145,0.056778441628684166,0.06643214216455817,0.11514386534690857,0.0001
146,0.056123997449227005,0.06383409257978201,0.0982133075594902,0.0001
147,0.05974679197306219,0.0582780078984797,0.08505431562662125,0.0001
148,0.055727454307286636,0.06320987176150084,0.0967477411031723,0.0001
149,0.05872540418868479,0.06547070480883121,0.09285472333431244,0.0001
150,0.05809191833047763,0.06801594886928797,0.09520920366048813,0.0001
151,0.057862806336387344,0.06293254718184471,0.09776079654693604,0.0001
152,0.059062225663143654,0.06510629877448082,0.09181926399469376,0.0001
153,0.05853721207898596,0.06716323737055063,0.08457732945680618,0.0001
154,0.05705416413105052,0.06536815781146288,0.0970403254032135,0.0001
155,0.058214969609094704,0.06122611602768302,0.09202228486537933,0.0001
156,0.05355346186653427,0.06977428821846843,0.10412643849849701,0.0001
157,0.06039882499886596,0.0643945294432342,0.09528549760580063,0.0001
158,0.055369483873895974,0.06870628800243139,0.10578498244285583,0.0001
159,0.05851455972246502,0.06547789368778467,0.09656767547130585,0.0001
160,0.053181669796290604,0.06604843307286501,0.10481829196214676,0.0001
161,0.05693111098978831,0.07196739036589861,0.10382280498743057,0.0001
162,0.05600907487551803,0.06881670840084553,0.09854656457901001,0.0001
163,0.060664203179919204,0.07018794864416122,0.10919566452503204,0.0001
164,0.05774524160053419,0.06871179677546024,0.10072070360183716,0.0001
165,0.056186186757100666,0.07202860666438937,0.10693487524986267,0.0001
166,0.05314112009237642,0.0683054463006556,0.09484443068504333,0.0001
167,0.05974978062769641,0.06567684235051274,0.09132112562656403,0.0001
168,0.06274088868952316,0.06317891110666096,0.0827050432562828,0.0001
169,0.05053690310729587,0.06837725639343262,0.09587884694337845,0.0001
170,0.05451929476112127,0.06390595575794578,0.08792530000209808,0.0001
171,0.05817143862014231,0.06718886271119118,0.09222665429115295,0.0001
172,0.051835474031774895,0.06849568476900458,0.08555752784013748,0.0001
173,0.04935741942861806,0.0628974256105721,0.09182222187519073,0.0001
174,0.061337056691231934,0.05945750651881099,0.09872005134820938,0.0001
175,0.05606432923156282,0.06740547018125653,0.08599638938903809,0.0001
176,0.05421862973953071,0.0680806590244174,0.08128266036510468,0.0001
177,0.05654298190189445,0.056853231973946095,0.07764782011508942,0.0001
178,0.05500314328009668,0.0684440340846777,0.08962320536375046,0.0001
179,0.06040131106324818,0.057726273778826,0.07659295201301575,0.0001
180,0.055020749325985496,0.057303798384964466,0.08605465292930603,0.0001
181,0.057814188746978405,0.0675117215141654,0.08516492694616318,0.0001
182,0.057003290554427585,0.05764781404286623,0.08749546110630035,0.0001
183,0.056995996152577194,0.06323365634307265,0.08240790665149689,0.0001
184,0.056037474990538926,0.0682368534617126,0.09193199872970581,0.0001
185,0.05653374609739884,0.0706366146914661,0.09018243104219437,0.0001
186,0.05804817257044108,0.0604206845164299,0.09122887253761292,0.0001
187,0.05486166829486256,0.06035978812724352,0.08434810489416122,0.0001
188,0.05628471853940383,0.05966814747080207,0.09733742475509644,0.0001
189,0.05665221640273281,0.05971046444028616,0.07528972625732422,0.0001
190,0.05669544981387646,0.0595235638320446,0.08716470003128052,0.0001
191,0.05685410899636538,0.06475001247599721,0.09653277695178986,0.0001
192,0.05465604947960895,0.061496974900364876,0.0867091715335846,0.0001
193,0.05583398906595033,0.06335763679817319,0.11597749590873718,0.0001
194,0.05430256429573764,0.06294246902689338,0.10306397080421448,0.0001
195,0.06090306782204172,0.06049185758456588,0.09679065644741058,0.0001
196,0.053984725766855736,0.059774807654321194,0.09862582385540009,0.0001
197,0.052056985947748886,0.05661538988351822,0.08189849555492401,0.0001
198,0.05429388048208278,0.059224250726401806,0.10297031700611115,0.0001
199,0.05469395471331866,0.05636489251628518,0.08401191979646683,0.0001
200,0.05590987407966801,0.060506881680339575,0.08080706000328064,0.0001
201,0.05897665072394454,0.05900447489693761,0.08798512816429138,1e-05
202,0.05558650851573633,0.060669717844575644,0.07939200848340988,1e-05
203,0.05535573423232721,0.05725052673369646,0.08341579139232635,1e-05
204,0.053759824525079,0.06270093377679586,0.08074694126844406,1e-05
205,0.050729275073694145,0.06263341614976525,0.09268546104431152,1e-05
206,0.05128428445238134,0.06668001972138882,0.09241335839033127,1e-05
207,0.060739654399778534,0.05911332694813609,0.09272386878728867,1e-05
208,0.052225730867813465,0.06333246035501361,0.08884398639202118,1e-05
209,0.05835428485727828,0.06305668829008937,0.09125103056430817,1e-05
210,0.06272165039959161,0.05909209279343486,0.09108031541109085,1e-05
211,0.05278953209357417,0.06328371819108725,0.09174400568008423,1e-05
212,0.05644668962644494,0.06323382444679737,0.08983799815177917,1e-05
213,0.0513314725831151,0.06288996711373329,0.08510827273130417,1e-05
214,0.05958635246624117,0.06149697629734874,0.09209305047988892,1e-05
215,0.05565098575923754,0.05714077269658446,0.08107468485832214,1e-05
216,0.052126901710162994,0.057749124243855476,0.09169700741767883,1e-05
217,0.05669765093404314,0.06527713034301996,0.10363343358039856,1e-05
218,0.05311147779550241,0.058682411909103394,0.07581409066915512,1e-05
219,0.054307317118281906,0.06068483833223581,0.09470689296722412,1e-05
220,0.05826490655865358,0.0634302906692028,0.09350991249084473,1e-05
221,0.05510646704098453,0.0663166637532413,0.08937674015760422,1e-05
222,0.05168886174974234,0.059307954739779234,0.08480454236268997,1e-05
223,0.05367865858842497,0.057321458123624325,0.08480390906333923,1e-05
224,0.056255583772840706,0.060661367140710354,0.09553910046815872,1e-05
225,0.058372226098309395,0.0595925310626626,0.09295383095741272,1e-05
226,0.05633828918571058,0.0644865995272994,0.0903705358505249,1e-05
227,0.052188438727803856,0.06272906344383955,0.10344014316797256,1e-05
228,0.05432716445268496,0.06403280654922128,0.09897000342607498,1e-05
229,0.05493362353223821,0.06362053053453565,0.08743180334568024,1e-05
230,0.053888983943540116,0.0638168640434742,0.10310346633195877,1e-05
231,0.0563875582555066,0.0636111507192254,0.09349039196968079,1e-05
232,0.05751658741222775,0.06234413618221879,0.08485996723175049,1e-05
233,0.05492809074728385,0.06116696773096919,0.07809502631425858,1e-05
234,0.05443116382736227,0.06507113855332136,0.1063624769449234,1e-05
235,0.055938828939005085,0.060279272031039,0.09081697463989258,1e-05
236,0.055210098462260285,0.06013002432882786,0.08673973381519318,1e-05
237,0.061295049831919045,0.06233873963356018,0.09447285532951355,1e-05
238,0.05873179338548495,0.059081613551825285,0.09442915767431259,1e-05
239,0.05585158519122912,0.06507519539445639,0.08961854875087738,1e-05
240,0.05569556191482622,0.05652210069820285,0.10013046860694885,1e-05
241,0.05579440052742544,0.056933699641376734,0.07025684416294098,1e-05
242,0.05492903931957224,0.05923617072403431,0.08703809976577759,1e-05
243,0.05876605455642161,0.06070940475910902,0.08597783744335175,1e-05
244,0.051585276793364596,0.0570379002019763,0.09388098120689392,1e-05
245,0.047118074058190636,0.06415072130039334,0.10117241740226746,1e-05
246,0.060363965028006096,0.0617817472666502,0.10337492823600769,1e-05
247,0.056206088634612766,0.05915947072207928,0.08024659752845764,1e-05
248,0.05674748973030111,0.06597845535725355,0.09613357484340668,1e-05
249,0.05293789165823356,0.06073726387694478,0.08421237766742706,1e-05
250,0.06012822995367258,0.06416463013738394,0.08513621985912323,1e-05
251,0.05869937639521516,0.059687063563615084,0.08525571972131729,1e-05
252,0.05334765213015287,0.06171052809804678,0.0970030203461647,1e-05
253,0.05337269543467656,0.06533701298758388,0.08635634183883667,1e-05
254,0.05591257025852152,0.058788690250366926,0.07059065997600555,1e-05
255,0.054481459741035236,0.06231757067143917,0.0996612161397934,1e-05
256,0.05294954173428857,0.06480802455917001,0.09394220262765884,1e-05
257,0.05403821340397648,0.06023025419563055,0.08674454689025879,1e-05
258,0.058282520783984146,0.05763813527300954,0.08760134130716324,1e-05
259,0.05469056328191706,0.0672537125647068,0.10774832218885422,1e-05
260,0.0599930789321661,0.059719488490372896,0.0986519455909729,1e-05
261,0.05060993920525779,0.058992985635995865,0.09397877752780914,1e-05
262,0.05546025583601516,0.06313572730869055,0.09305240213871002,1e-05
263,0.055411437668068254,0.06710978876799345,0.09866002947092056,1e-05
264,0.05891678644263226,0.06375768408179283,0.10336782038211823,1e-05
265,0.05860470510695292,0.06210249988362193,0.09189075231552124,1e-05
266,0.05101013278750622,0.06181541969999671,0.09043926745653152,1e-05
267,0.05535619260500307,0.05774665670469403,0.09129216521978378,1e-05
268,0.04983566758101401,0.05788956908509135,0.0940367579460144,1e-05
269,0.056986473014821175,0.06103432644158602,0.09689211845397949,1e-05
270,0.05245158132975516,0.056750877760350704,0.09393437206745148,1e-05
271,0.05425654056117586,0.06292391568422318,0.09969981759786606,1e-05
272,0.06384836623202199,0.06134823989123106,0.0927693098783493,1e-05
273,0.05864871090844921,0.061829397454857826,0.09365247189998627,1e-05
274,0.0562978725394477,0.06443538330495358,0.0935574322938919,1e-05
275,0.054566279377626335,0.05985233839601278,0.08654233068227768,1e-05
276,0.05504668900824111,0.05552489263936877,0.09685323387384415,1e-05
277,0.0577107057299303,0.06392268557101488,0.09373564273118973,1e-05
278,0.05650607180660185,0.05794620234519243,0.08709155023097992,1e-05
279,0.05667927780229112,0.06597686419263482,0.08734001219272614,1e-05
280,0.053261550629268524,0.06490717269480228,0.09682758152484894,1e-05
281,0.05953573119705138,0.05802790680900216,0.09667832404375076,1e-05
282,0.05115939401414083,0.0579418083652854,0.09734740853309631,1e-05
283,0.05265742394587268,0.061040832195430994,0.08991982042789459,1e-05
284,0.059421506507889084,0.06199105968698859,0.097126305103302,1e-05
285,0.053252145648002625,0.06398044945672154,0.08421692997217178,1e-05
286,0.0554340455033209,0.05626244284212589,0.09193716198205948,1e-05
287,0.05564277489548144,0.05919253081083298,0.10561668872833252,1e-05
288,0.0568144929230861,0.06386171700432897,0.09176570177078247,1e-05
289,0.05930804728489855,0.055795176420360804,0.07401783764362335,1e-05
290,0.05552069923799971,0.06028059916570783,0.09671339392662048,1e-05
291,0.055914811668512615,0.06763450801372528,0.09348349273204803,1e-05
292,0.05472273055625999,0.061363407876342535,0.08571110665798187,1e-05
293,0.056076761942518795,0.06090547097846866,0.09770969301462173,1e-05
294,0.05507765329726364,0.06246681232005358,0.0921531692147255,1e-05
295,0.05686088679763286,0.059588504023849964,0.08441421389579773,1e-05
296,0.057432428083342056,0.057328272610902786,0.09423185884952545,1e-05
297,0.05763177784240764,0.06205926602706313,0.08962778002023697,1e-05
298,0.05390468308621127,0.05759643763303757,0.08154980093240738,1e-05
299,0.053959519237927765,0.06055455608293414,0.08748210966587067,1e-05
300,0.05464152246713638,0.06177727272734046,0.08313077688217163,1e-05
